Customer Name,Product Name,Sum of Sales,Year
,Basketball,31.98,2022
,Men's Tank Top Black,35.97,2021
,Youth Flip Flop Yellow,44.95,2021
,Youth Hiking Boot Gray,71.98,2021
Aaron Anderson,Baseball Bat Wooden,153.92999999999998,2022
Aaron Anderson,Baseball Bat Wooden,175.92,2023
Aaron Anderson,Basketball Shirt Green,95.96,2022
Aaron Anderson,Basketball Shirt Yellow,47.98,2022
Aaron Anderson,Basketball Shirt Yellow,71.97,2023
Aaron Anderson,Football Shirt Green,139.95,2023
Aaron Anderson,Men's Hiking Boot Black,229.95000000000002,2023
Aaron Anderson,Men's T-Shirt Blue,63.96,2021
Aaron Anderson,Men's T-Shirt Blue,95.94,2023
Aaron Anderson,Men's T-Shirt Orange,63.96,2023
Aaron Brown,Men's Clog Black,53.97,2021
Aaron Brown,Men's Clog Black,89.94999999999999,2023
Aaron Brown,Men's Clog Blue,35.98,2021
Aaron Brown,Men's Clog Blue,71.96,2023
Aaron Brown,Men's Running Shoe Yellow,153.98,2021
Aaron Brown,Men's Running Shoe Yellow,307.96,2023
Aaron Brown,Tennis Racket,71.98,2022
Aaron Brown,Tennis Shorts White,199.92,2022
Aaron Wood,Baseball 3 pack,17.98,2022
Aaron Wood,Baseball Glove Black,62.97,2022
Aaron Wood,Baseball Glove Orange,167.92,2022
Aaron Wood,Baseball Glove Orange,188.91,2023
Aaron Wood,Baseball Shirt Black,77.97,2022
Aaron Wood,Baseball Shirt Black,51.98,2023
Aaron Wood,Basketball Shirt Green,71.97,2022
Aaron Wood,Basketball Shorts White,49.98,2021
Aaron Wood,Basketball Shorts Yellow,74.97,2022
Aaron Wood,Men's Pants White,215.94,2022
Aaron Wood,Men's Tank Top Black,59.95,2022
Aaron Wood,Men's T-Shirt Green,191.88,2022
Aaron Wood,Soccer Shirt Orange,119.94999999999999,2022
Aaron Wood,Soccer Shorts Red,25.99,2022
Aaron Wood,Soccer Shorts White,129.95,2022
Aaron Wood,Tennis Shorts Red,74.97,2022
Adam Bell,Baseball 12 pack,98.97,2022
Adam Bell,Baseball 12 pack,131.96,2023
Adam Bell,Baseball 24 pack,188.97,2022
Adam Bell,Baseball 24 pack,251.96,2023
Adam Bell,Basketball,95.94,2022
Adam Bell,Basketball Shirt Black,71.97,2022
Adam Bell,Soccer Shorts Blue,77.97,2022
Adam Bell,Soccer Shorts Blue,103.96,2023
Adam Bell,Soccer Shorts Yellow,129.95,2022
Adam Bell,Youth River Sandal Brown,164.95000000000002,2022
Adam Cox,Baseball Bat Aluminum,35.98,2022
Adam Cox,Baseball Bat Wooden,43.98,2021
Adam Cox,Baseball Pants Blue,139.95,2023
Adam Cox,Baseball Shirt Black,155.94,2023
Adam Cox,Baseball Shirt Blue,181.92999999999998,2022
Adam Cox,Basketball,191.88,2023
Adam Cox,Basketball Shirt Blue,71.97,2022
Adam Cox,Basketball Shirt Green,191.92,2023
Adam Cox,Basketball Shirt Yellow,263.89,2022
Adam Cox,Basketball Shorts Orange,224.91,2023
Adam Cox,Football Pads,179.90999999999997,2022
Adam Cox,Football Shirt White,167.94,2023
Adam Cox,Men's Pants White,179.95000000000002,2023
Adam Cox,Soccer Shorts White,207.92,2023
Adam Cox,Tennis Shirt Orange,215.91,2023
Adam Cox,Tennis Shirt White,47.98,2022
Adam Cox,Women's Clog White,31.98,2022
Adam Cox,Women's Hiking Boot Brown,128.97,2021
Adam Cox,Youth Running Shoe Red,44.99,2022
Alan Chapman,Baseball,20.93,2021
Alan Chapman,Basketball Shirt White,119.94999999999999,2021
Alan Chapman,Basketball Shirt White,167.92999999999998,2023
Alan Chapman,Basketball Shorts Black,124.94999999999999,2021
Alan Chapman,Basketball Shorts Black,174.92999999999998,2023
Alan Chapman,Football Shirt White,55.98,2021
Alan Chapman,Football Shirt White,111.96,2023
Alan Chapman,Women's Shorts White,24.99,2021
Alan Chapman,Women's Shorts White,74.97,2023
Alan Rodriguez,Baseball,14.950000000000001,2021
Alan Rodriguez,Baseball,20.93,2023
Alan Rodriguez,Football Pants Red,173.94,2021
Alan Rodriguez,Football Pants Red,231.92,2023
Alan Rodriguez,Soccer Shirt Black,47.98,2022
Alan Rodriguez,Tennis Balls 24 pack,99.98,2022
Alan Romero,Soccer Shirt Red,239.89999999999998,2021
Alan Romero,Soccer Shorts Orange,77.97,2021
Alan Romero,Women's River Sandal Beige,163.96,2023
Alan Romero,Youth's T-Shirt Blue,59.95,2022
Alan Ross,Baseball Bat Aluminum,53.97,2022
Alan Ross,Basketball Shirt Black,143.94,2023
Alan Ross,Basketball Shirt Orange,95.96,2022
Alan Ross,Basketball Shirt Red,143.94,2021
Alan Ross,Basketball Shirt Yellow,143.94,2023
Alan Ross,Basketball Shorts Orange,74.97,2021
Alan Ross,Basketball Shorts Red,124.94999999999999,2021
Alan Ross,Football Helmet Orange,154.95,2022
Alan Ross,Football Helmet Orange,185.94,2023
Alan Ross,Football Pants Black,57.98,2021
Alan Ross,Football Pants Green,57.98,2021
Alan Ross,Men's Shorts Green,51.98,2022
Alan Ross,Men's T-Shirt White,47.97,2022
Alan Ross,Soccer Ball,101.94,2023
Alan Ross,Tennis Balls 9 pack,59.97,2021
Alan Ross,Tennis Shirt Yellow,143.94,2022
Alan Ross,Tennis Shirt Yellow,167.92999999999998,2023
Alan Ross,Tennis Shorts White,74.97,2021
Alan Ross,Women's Hiking Boot Gray,85.98,2021
Alan Ross,Women's Running Shoe White,749.9,2023
Alan Ross,Youth Running Shoe Red,134.97,2022
Alan Wilson,Baseball Bat Wooden,43.98,2021
Alan Wilson,Baseball Bat Wooden,87.96,2023
Alan Wilson,Baseball Shirt Blue,51.98,2021
Alan Wilson,Baseball Shirt Blue,103.96,2023
Alan Wilson,Basketball Shirt Green,119.94999999999999,2021
Alan Wilson,Basketball Shirt Green,119.94999999999999,2022
Alan Wilson,Basketball Shirt Green,143.94,2023
Alan Wilson,Basketball Shorts Orange,49.98,2021
Alan Wilson,Basketball Shorts Orange,99.96,2023
Alan Wilson,Basketball Shorts Yellow,74.97,2021
Alan Wilson,Football Helmet White,154.95,2023
Alan Wilson,Football Pads,59.97,2021
Alan Wilson,Football Pads,99.94999999999999,2023
Alan Wilson,Men's Shorts Red,103.96,2021
Alan Wilson,Men's Shorts Red,155.94,2023
Alan Wilson,Soccer Ball,16.99,2022
Alan Wilson,Soccer Ball,33.98,2023
Alan Wilson,Tennis Shirt Blue,23.99,2021
Alan Wilson,Women's Running Shoe Yellow,299.96,2021
Alan Wilson,Women's Running Shoe Yellow,449.93999999999994,2023
Alan Wilson,Women's Tank Top White,10.99,2022
Albert Schmidt,Baseball 6 pack,84.94999999999999,2021
Albert Schmidt,Baseball Pants Black,111.96,2023
Albert Schmidt,Basketball,127.92,2023
Albert Schmidt,Basketball Shorts Orange,299.88,2023
Albert Schmidt,Basketball Shorts Yellow,174.92999999999998,2023
Albert Schmidt,Women's Clog Red,31.98,2022
Albert Schmidt,Women's Pants Orange,174.95000000000002,2023
Alice Bradley,Baseball 6 pack,50.97,2022
Alice Bradley,Baseball Bat Aluminum,35.98,2022
Alice Bradley,Baseball Shirt Blue,155.94,2021
Alice Bradley,Basketball Shorts Black,99.96,2022
Alice Bradley,Basketball Shorts Green,149.94,2022
Alice Bradley,Men's Pants Black,71.98,2021
Alice Bradley,Men's Tank Top Green,35.97,2022
Alice Bradley,Tennis Shorts Blue,324.87,2021
Alice Bradley,Youth Hiking Boot Black,107.97,2021
Amanda Wallace,Baseball,14.950000000000001,2022
Amanda Wallace,Baseball Pants Blue,167.94,2023
Amanda Wallace,Basketball,31.98,2021
Amanda Wallace,Basketball Shorts Black,49.98,2021
Amanda Wallace,Basketball Shorts Green,224.91,2022
Amanda Wallace,Basketball Shorts Orange,99.96,2022
Amanda Wallace,Basketball Shorts White,24.99,2021
Amanda Wallace,Football Pants Black,202.92999999999998,2021
Amanda Wallace,Football Pants Red,144.95,2023
Amanda Wallace,Men's Clog Black,251.85999999999999,2021
Amanda Wallace,Men's Flip Flop White,13.99,2021
Amanda Wallace,Men's Tank Top Yellow,71.94,2023
Amanda Wallace,Soccer Ball,101.94,2021
Amanda Wallace,Soccer Shorts Red,155.94,2023
Amanda Wallace,Tennis Racket,71.98,2021
Amanda Wallace,Tennis Racket,215.94,2022
Amanda Wallace,Women's Pants Green,419.88,2023
Amanda Wallace,Women's Shorts White,124.94999999999999,2023
Amanda Wallace,Youth Flip Flop Orange,62.93,2023
Amy Brooks,Basketball Shorts Orange,124.94999999999999,2022
Amy Brooks,Football Pants Blue,57.98,2021
Amy Brooks,Men's River Sandal Brown,171.96,2021
Amy Brooks,Soccer Ball,101.94,2023
Amy Brooks,Soccer Shorts Black,51.98,2021
Amy Brooks,Soccer Shorts Blue,181.92999999999998,2022
Amy Brooks,Soccer Shorts Red,51.98,2021
Amy Brooks,Women's Hiking Boot Gray,128.97,2022
Amy Brooks,Women's Shorts Blue,174.92999999999998,2022
Amy Brooks,Women's Shorts Blue,199.92,2023
Amy Brooks,Youth Flip Flop Red,35.96,2021
Amy Brooks,Youth Hiking Boot Beige,179.95000000000002,2022
Amy Brooks,Youth Hiking Boot Beige,215.94,2023
Amy Brooks,Youth Running Shoe White,179.96,2021
Amy Carpenter,Basketball,63.96,2022
Amy Carpenter,Basketball Shorts Red,74.97,2021
Amy Carpenter,Basketball Shorts Red,124.94999999999999,2023
Amy Carpenter,Tennis Shirt Green,119.94999999999999,2022
Andrea Arnold,Basketball Shorts Blue,74.97,2022
Andrea Arnold,Men's Pants White,71.98,2021
